id,category,question,ground_truth,in_corpus,source_doc,baseline_answer,baseline_correctness,baseline_correct_score,baseline_faithfulness,baseline_hallucinated,baseline_f1,baseline_latency_ms,rag_k3_answer,rag_k3_correctness,rag_k3_correct_score,rag_k3_faithfulness,rag_k3_hallucinated,rag_k3_f1,rag_k3_latency_ms,rag_k3_retrieved_context,rag_k5_answer,rag_k5_correctness,rag_k5_correct_score,rag_k5_faithfulness,rag_k5_hallucinated,rag_k5_f1,rag_loose_answer,rag_loose_correctness,rag_loose_correct_score,rag_loose_faithfulness,rag_loose_hallucinated,rag_loose_f1
Q11,Direct_Fact,On what date did Voyager 1 enter interstellar space?,"August 25, 2012.",True,voyager_1_probe,Voyager 1 entered interstellar space in May 2010.,Incorrect,0.0,0.0,1,0.0,0.04,"Voyager 1 entered interstellar space on August 25, 2012.",Partially Correct,0.5,0.73,0,0.5,0.56,"[1] (voyager_1_probe.txt)
# Voyager 1 Deep Space Mission
Voyager 1 is a space probe launched by NASA on September 5, 1977, as part of the Voyager program to study the outer Solar System and interstellar space. Launched 16 days after its twin, Voyager 2, Voyager 1 communicated through NASA's Deep Space Network to transmit scientific data.

[2] (voyager_2_probe.txt)
on

[3] (voyager_2_probe.txt)
Voyager 2 is a space probe launched by NASA on August 20, 1977, to study the outer planets. It was launched before Voyager 1 on a trajectory that took longer to reach Jupiter and Saturn but enabled further encounters with Uranus and Neptune.","Voyager 1 entered interstellar space on August 25, 2012.",Partially Correct,0.5,0.98,0,0.5,"Voyager 1 entered interstellar space on August 25, 2012.",Partially Correct,0.5,0.73,0,0.5
Q12,Direct_Fact,What was the name of the first wheeled robotic rover to operate on Mars?,"Sojourner rover, delivered by the Mars Pathfinder mission in 1997.",True,mars_pathfinder_sojourner,Opportunity was the first rover to operate on Mars.,Incorrect,0.0,0.0,1,0.2353,0.04,"Sojourner rover, delivered by the Mars Pathfinder mission on July 4, 1997.",Correct,1.0,0.6,0,0.8,0.61,"[1] (ingenuity_mars_helicopter.txt)
# Ingenuity Mars Helicopter
Ingenuity was a coaxial robotic helicopter that operated on Mars between February 2021 and January 2024. Delivered to Mars attached to the belly of the Perseverance rover, Ingenuity demonstrated the first powered, controlled aerodynamic flight on another planet.

[2] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.

[3] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.","Sojourner rover, delivered by the Mars Pathfinder mission on July 4, 1997.",Correct,1.0,0.6,0,0.8,"Sojourner rover, delivered by the Mars Pathfinder mission on July 4, 1997.",Correct,1.0,0.6,0,0.8
Q13,Direct_Fact,What key technology did MOXIE demonstrate on Mars?,Extracting breathable oxygen from Martian carbon dioxide using solid oxide electrolysis.,True,moxie_oxygen_generator,MOXIE demonstrated water purification on Mars.,Incorrect,0.0,0.0,1,0.0,0.04,MOXIE demonstrated extracting breathable oxygen from Martian carbon dioxide using solid oxide electrolysis.,Correct,1.0,0.0,0,0.9167,0.41,"[1] (aditya_l1_solar_observatory.txt)
rth L1 Lagrange point.

[2] (voyager_2_probe.txt)
on

[3] (james_webb_space_telescope.txt)
rth.",MOXIE demonstrated extracting breathable oxygen from Martian carbon dioxide using solid oxide electrolysis.,Correct,1.0,0.0,0,0.9167,MOXIE demonstrated extracting breathable oxygen from Martian carbon dioxide using solid oxide electrolysis.,Correct,1.0,0.0,0,0.9167
Q14,Direct_Fact,How much did the DART impact shorten Dimorphos's orbital period around Didymos?,By 32 minutes (from 11 hours 55 minutes).,True,dart_mission,DART shortened Dimorphos's orbit by 7 minutes.,Partially Correct,0.5,0.0,1,0.2667,0.04,The DART impact shortened Dimorphos's orbital period by 32 minutes.,Partially Correct,0.5,1.0,0,0.3529,0.49,"[1] (dart_mission.txt)
morphos at a speed of approximately 6.6 km/s (24,000 km/h).
Telescope observations confirmed that the impact shortened Dimorphos's 11-hour and 55-minute orbital period by 32 minutes—far exceeding NASA's minimum benchmark of 73 seconds. This was humanity's first successful demonstration of asteroid deflection technology. The Italian LICIACube cubesat trailed DART to photograph the impact plume.

[2] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[3] (spitzer_space_telescope.txt)
short-wavelength infrared channels until January 30, 2020.
Spitzer discovered the largest ring around Saturn (the Phoebe ring) and was pivotal in measuring the atmospheric composition and weather of exoplanets, including the discovery of seven Earth-sized planets around the TRAPPIST-1 ultracool dwarf star.",The DART impact shortened Dimorphos's orbital period by 32 minutes.,Partially Correct,0.5,1.0,0,0.3529,The DART impact shortened Dimorphos's orbital period by 32 minutes.,Partially Correct,0.5,1.0,0,0.3529
Q15,Direct_Fact,What orbital location and launch date correspond to India's Aditya-L1 solar observatory?,"Halo orbit around Sun-Earth L1 Lagrange point, launched on September 2, 2023.",True,aditya_l1_solar_observatory,Aditya-L1 is stationed in geostationary orbit around Earth.,Incorrect,0.0,0.0,1,0.2,0.05,"Aditya-L1 was launched on September 2, 2023, into a halo orbit around the Sun-Earth L1 Lagrange point.",Correct,1.0,0.95,0,0.8889,0.48,"[1] (hayabusa2_ryugu.txt)
zvoused with near-Earth asteroid 162173 Ryugu in June 2018.
Hayabusa2 deployed multiple rovers (MINERVA-II1A, MINERVA-II1B, and MASCOT) and executed two touchdown sampling maneuvers, including one using a kinetic tantalum projectile to expose sub-surface material.

[2] (aditya_l1_solar_observatory.txt)
# Aditya-L1 Solar Mission
Aditya-L1 is India's first dedicated solar observatory spacecraft, developed by ISRO. Launched on September 2, 2023, aboard a PSLV-C57 rocket from Satish Dhawan Space Centre, the spacecraft traveled 1.5 million kilometers over 126 days.
On January 6, 2024, Aditya-L1 successfully entered a halo orbit around the Sun-Earth L1 Lagrange point.

[3] (galileo_jupiter_mission.txt)
treme winds of 600 km/h and intense lightning.","Aditya-L1 was launched on September 2, 2023, into a halo orbit around the Sun-Earth L1 Lagrange point.",Correct,1.0,0.95,0,0.8889,"Aditya-L1 was launched on September 2, 2023, into a halo orbit around the Sun-Earth L1 Lagrange point.",Correct,1.0,0.95,0,0.8889
Q16,Direct_Fact,What is the landing accuracy achieved by Japan's SLIM 'Moon Sniper' lander?,55 meters from its target site near Shioli crater.,True,slims_moon_sniper,SLIM touched down within 1 kilometer of its target.,Incorrect,0.0,0.0,1,0.2222,0.04,SLIM achieved a pinpoint landing accuracy of 55 meters from its target near Shioli crater.,Correct,1.0,0.55,0,0.6957,0.46,"[1] (slims_moon_sniper.txt)
# Smart Lander for Investigating Moon (SLIM)
SLIM ('Moon Sniper') was a precision lunar lander mission developed by the Japan Aerospace Exploration Agency (JAXA). Launched on September 6, 2023, aboard an H-IIA rocket alongside the XRISM telescope, SLIM aimed to achieve pinpoint landing accuracy within 100 meters.

[2] (curiosity_rover_mars.txt)
Curiosity weighs 899 kg (1,982 lb) and is powered by a Multi-Mission Radioisotope Thermoelectric Generator (MMRTG) using plutonium-238 dioxide. Key instruments include the ChemCam laser spectrometer, the Sample Analysis at Mars (SAM) instrument suite, the Mastcam stereo cameras, and the Alpha Particle X-Ray Spectrometer (APXS).

[3] (chandrayaan_3_mission.txt)
# Chandrayaan-3 Historic Lunar Landing
Chandrayaan-3 was the third mission in the Chandrayaan programme developed by ISRO. Launched on July 14, 2023, aboard an LVM3-M4 rocket from Satish Dhawan Space Centre, the mission aimed to demonstrate safe soft landing and roving on the lunar surface.",SLIM achieved a pinpoint landing accuracy of 55 meters from its target near Shioli crater.,Correct,1.0,0.63,0,0.6957,SLIM achieved a pinpoint landing accuracy of 55 meters from its target near Shioli crater.,Correct,1.0,0.55,0,0.6957
Q17,Direct_Fact,What are the names of the two outer planets visited exclusively by Voyager 2?,Uranus and Neptune.,True,voyager_2_probe,"Voyager 2 visited Uranus, Neptune, and Pluto.",Correct,1.0,1.0,0,0.6,0.04,Voyager 2 exclusively visited Uranus and Neptune.,Correct,1.0,0.31,0,0.6,0.47,"[1] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[2] (hubble_deep_field.txt)
ng back across billions of light-years of cosmic time.
Follow-up observations with the Hubble Ultra-Deep Field (2004) and eXtreme Deep Field (2012) captured galaxies formed less than 500 million years after the Big Bang. Hubble's precise measurements of Cepheid variable stars also played a key role in measuring the Hubble constant and discovering the accelerating expansion of the Universe in 1998.

[3] (artemis_program_overview.txt)
specifically the lunar south pole region, by the mid-2020s.
The program utilizes the Space Launch System (SLS) super heavy-lift rocket and the Orion spacecraft, alongside commercial Human Landing Systems (such as SpaceX Starship HLS) and the planned lunar orbital Gateway station.",Voyager 2 exclusively visited Uranus and Neptune.,Correct,1.0,0.31,0,0.6,Voyager 2 exclusively visited Uranus and Neptune.,Correct,1.0,0.31,0,0.6
Q18,Direct_Fact,Which space shuttle mission deployed the Hubble Space Telescope in 1990?,"Space Shuttle Discovery (STS-31) on April 24, 1990.",True,hubble_space_telescope,Space Shuttle Atlantis (STS-45) deployed Hubble.,Partially Correct,0.5,0.0,1,0.2857,0.04,"Space Shuttle Discovery (STS-31) launched on April 24, 1990.",Correct,1.0,1.0,0,0.9412,0.43,"[1] (james_webb_space_telescope.txt)
# James Webb Space Telescope (JWST)
The James Webb Space Telescope is a space telescope designed primarily to conduct infrared astronomy. High-resolution and high-sensitivity instruments allow it to view objects too old, distant, or faint for the Hubble Space Telescope.

[2] (hubble_space_telescope.txt)
# Hubble Space Telescope (HST)
The Hubble Space Telescope was launched into low Earth orbit on April 24, 1990, aboard Space Shuttle Discovery (STS-31) and remains in operation. Hubble's orbit outside the distortion of Earth's atmosphere allows it to capture extremely high-resolution images with substantially lower background light than ground-based telescopes.

[3] (spitzer_space_telescope.txt)
# Spitzer Space Telescope
The Spitzer Space Telescope was an infrared space observatory launched by NASA on August 25, 2003, aboard a Delta II rocket. It was the final mission of NASA's Great Observatories program (alongside Hubble, Compton Gamma Ray Observatory, and Chandra).","Space Shuttle Discovery (STS-31) launched on April 24, 1990.",Correct,1.0,1.0,0,0.9412,"Space Shuttle Discovery (STS-31) launched on April 24, 1990.",Correct,1.0,1.0,0,0.9412
Q19,Multi_Hop,"Compare the power sources of the Curiosity rover, Juno spacecraft, and Voyager 1 probe.","Curiosity and Voyager 1 use radioisotope thermoelectric generators (RTGs fueled by plutonium-238), whereas Juno is powered by three large solar panel arrays.",True,"curiosity_rover_mars, juno_mission_jupiter, voyager_1_probe","Curiosity, Juno, and Voyager 1 all utilize nuclear plutonium RTG power systems.",Partially Correct,0.5,0.0,1,0.2941,0.05,"Curiosity and Voyager 1 use plutonium-238 RTGs, whereas Juno is powered by three large solar panel arrays.",Correct,1.0,0.32,0,0.8718,0.44,"[1] (artemis_program_overview.txt)
specifically the lunar south pole region, by the mid-2020s.
The program utilizes the Space Launch System (SLS) super heavy-lift rocket and the Orion spacecraft, alongside commercial Human Landing Systems (such as SpaceX Starship HLS) and the planned lunar orbital Gateway station.

[2] (rosetta_philae_mission.txt)
efore coming to rest in the shadow of a cliff on the comet.
Rosetta analyzed the comet's coma using the ROSINA mass spectrometer, discovering molecular oxygen (O2), noble gases, and the amino acid glycine. The mission concluded on September 30, 2016, with a controlled descent onto the comet's surface.

[3] (pioneer_10_and_11.txt)
tial reconnaissance of the asteroid belt and outer planets.
Pioneer 10 was the first spacecraft to traverse the asteroid belt and make direct observations of Jupiter (closest approach December 4, 1973). It was the first human-made object to achieve escape velocity from the Solar System.","Curiosity and Voyager 1 use plutonium-238 RTGs, whereas Juno is powered by three large solar panel arrays.",Correct,1.0,0.39,0,0.8718,"Curiosity and Voyager 1 use plutonium-238 RTGs, whereas Juno is powered by three large solar panel arrays.",Correct,1.0,0.32,0,0.8718
Q20,Multi_Hop,"Which two spacecraft have returned physical samples from near-Earth asteroids, and how much sample mass did each return?","Hayabusa2 returned 5.4 grams from asteroid Ryugu, and OSIRIS-REx returned 121.6 grams from asteroid Bennu.",True,"hayabusa2_ryugu, osiris_rex_bennu","Hayabusa returned 100 grams from Itokawa, and OSIRIS-REx returned 5 kilograms from Bennu.",Partially Correct,0.5,0.5,0,0.4286,0.05,"Hayabusa2 returned 5.4 grams from asteroid Ryugu, and OSIRIS-REx returned 121.6 grams from asteroid Bennu.",Correct,1.0,0.37,0,0.7333,0.53,"[1] (osiris_rex_bennu.txt)
dy and sample-return mission launched on September 8, 2016.
The spacecraft arrived at near-Earth carbonaceous asteroid 101955 Bennu in December 2018. On October 20, 2020, OSIRIS-REx performed its Touch-And-Go (TAG) sample collection maneuver, gathering surface material using its TAGSAM arm.

[2] (international_space_station.txt)
(William Shepherd, Sergei Krikalev, and Yuri Gidzenko).

[3] (international_space_station.txt)
(William Shepherd, Sergei Krikalev, and Yuri Gidzenko).","Hayabusa2 returned 5.4 grams from asteroid Ryugu, and OSIRIS-REx returned 121.6 grams from asteroid Bennu.",Correct,1.0,0.37,0,0.7333,"Hayabusa2 returned 5.4 grams from asteroid Ryugu, and OSIRIS-REx returned 121.6 grams from asteroid Bennu.",Correct,1.0,0.37,0,0.7333
